Country/Region,01-01-1980,01-01-1981,01-01-1982,01-01-1983,01-01-1984,01-01-1985,01-01-1986,01-01-1987,01-01-1988,01-01-1989,01-01-1990,01-01-1991,01-01-1992,01-01-1993,01-01-1994,01-01-1995,01-01-1996,01-01-1997,01-01-1998,01-01-1999,01-01-2000,01-01-2001,01-01-2002,01-01-2003,01-01-2004,01-01-2005,01-01-2006,01-01-2007,01-01-2008,01-01-2009,01-01-2010,01-01-2011,01-01-2012,01-01-2013,01-01-2014,01-01-2015,01-01-2016,01-01-2017,01-01-2018,01-01-2019,01-01-2020,01-01-2021,01-01-2022,01-01-2023,01-01-2024,01-01-2025,01-01-2026
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02202435,0.03891258,0.06008961,0.1048684,0.09474636,0.0646758,-0.01590806,0.50872944,0.17059328,0.06265987,0.17179419,0.092351,0.07658193,0.08748256,0.03298005,0.15377265,0.1725834,0.11757878,0.08053248,0.05594526,-0.0029392,0.019635,0.108053,0.123246,0.13253462,0.14004005,0.15346344
Saudi Arabia,193.0664714,198.8541623,100.8718513,29.99529987,41.18654547,15.7830654,11.8525995,17.63669394,52.59395036,41.15190285,63.31055062,-5.24581827,66.02300445,80.27405694,86.06679276,115.8191932,138.79424,142.4605579,109.4583947,166.128587,221.4517036,205.5304422,213.1795757,302.3572541,412.0123215,534.5734283,576.88519,608.6118333,710.7915259,486.6697127,615.5693397,802.831524,818.3233356,749.5184838,663.3363272,407.9379106,401.9140259,475.7493074,548.2892674,547.3132991,415.5323318,521.7694277,549.772593,553.3261303,563.9679232,571.1991529,588.3831122
Senegal,0.20839712,0.59931522,0.64507695,0.5673618,0.63329508,0.58085736,0.40528464,0.71217664,0.22218275,0.14655425,0.12962456,0.2717526,-0.37570624,-0.49001222,-0.27981072,0.3091361,0.30276272,0.9058458,1.24148052,1.9101642,2.141187,2.97687165,2.68024728,3.2067544,3.22905135,4.0426841,4.05756048,4.42623259,4.6323007,4.8523404,5.57130645,5.04408618,5.8246761,5.97268194,7.583436,8.71471524,9.76523706,11.1352108,12.8089936,13.76241984,11.67903748,10.91648292,14.05156788,20.56357276,23.97492605,26.20766664,29.57678173
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09937903,10.82564574,9.55700184,8.78095368,11.01021408,10.7247882,10.0911258,7.7659098,6.09201219,11.82537272,11.06665856,10.0072284,8.206065,11.92766121,11.42473966,16.13421828,16.9625952,16.74018465,22.2455905,24.15191772,25.10963928,25.90451604,28.38238136,30.34985858,32.39067069,34.82539369,37.66722388
Seychelles,0.03205618,0.02798528,0.00367232,-0.0111627,0.02415036,0.01932316,0.01034185,0.09062724,0.0941718,0.08862191,0.16006518,0.09873257,0.13782686,0.21273252,0.31747823,0.23748704,0.2559975,0.16198809,0.16988728,0.1278789,0.23321672,-0.03554733,0.15236463,0.1067724,0.15447904,0.210075,0.24354565,0.29150716,0.13423074,0.19763982,0.29361423,0.22806568,0.32308976,0.53342144,0.31832506,0.34140376,0.2343006,0.23050536,0.22580824,0.26355852,-0.1660512,-0.10505222,-0.1138956,-0.0027626,-0.03886402,0.07883521,0.16975343
Sierra Leone,0.0687494,0.034441,0.05628,0.15687654,0.1935321,0.13697512,0.15277688,0.04060702,0.02941884,-0.00995048,-0.20715282,0.25689873,0.2939115,-0.1046247,0.11910704,-0.03134729,-0.01420132,0.10187532,0.18438525,-0.0721088,-0.18056578,0.0163552,0.11981376,0.33792656,0.28530205,0.30430357,0.32568398,0.32314968,0.04254768,0.25075571,0.69471248,-0.70970339,-0.34217118,-0.2565432,0.48507648,-1.18486239,0.349935,-0.36310512,-0.22307602,-0.8503728,0.1122418,0.45586595,0.13757397,0.34293195,0.71361546,0.93537567,1.35231408
Singapore,7.25552912,9.4601115,11.93690695,15.26361466,18.02567206,16.97233874,16.327301,17.42172728,22.6836921,27.74886692,31.75920912,35.8042706,40.83773386,43.84530384,54.5239875,62.37501692,67.29928167,80.2370444,78.68259504,79.02320205,81.6496253,75.04454958,75.27607371,83.31354375,95.48950428,112.1292479,138.6005144,158.1121577,147.9586353,144.3842025,193.3874141,202.9603597,204.4937429,204.7417218,218.7875736,212.0396463,220.8513862,238.6256155,229.1038942,227.7014724,225.2248182,233.4785127,249.1971823,262.3960521,276.1264232,288.5982277,302.6584035
Slovak Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82068,12.26492113,13.74127806,13.7156624,15.83361846,15.9186469,16.1029845,16.0848275,16.04783848,16.8963471,16.7100516,18.248208,21.4856009,23.01027055,28.58270502,28.98864192,21.35940331,25.7106106,28.5946794,31.46509179,34.4864975,35.9578274,35.97217842,32.70443748,35.3386143,37.5078804,38.78669298,29.31753972,33.53251571,40.18723839,44.56221363,48.07219005,50.52424192,53.46947356
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,4.0927102,4.4283448,6.3318573,6.65927225,7.145964,7.98211323,8.33571362,8.49372888,9.1993626,10.10154144,10.4828661,10.72741348,11.66006444,12.7485454,14.82500688,16.54490979,16.64826264,12.5851383,12.4554192,12.38560768,11.98146284,14.13134928,15.57652563,15.0020334,16.25880616,19.90128336,21.88727885,22.41148836,22.68486594,24.27566696,27.35947592,29.8261634,32.0626924,34.23693152,35.86062927
Solomon Islands,0.01588206,-0.0007776,0.02214,0.0187704,0.03122472,-0.0200788,0.08334326,0.11455112,0.05068926,0.07317,0.0475017,0.07596051,0.1360128,0.1441256,0.1271214,-0.11533764,-0.0447612,-0.026201,-0.00829458,0.01948416,-0.0438381,-0.03570966,-0.0236992,0.10082877,0.14896,0.02311732,0.02970818,0.02027024,-0.01515875,-0.0408221,-0.05939141,0.09999,0.1834928,0.15755168,0.11992568,0.17236692,0.17857616,0.2068581,0.1478204,0.04738833,0.10937616,0.11728734,0.07825908,0.07583576,0.10252871,0.09751504,0.13068
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,47.67788728,43.74393833,36.50021375,44.86513115,42.28807779,48.42060846,47.7896868,46.85651684,51.35334448,55.4442434,49.0125375,48.74525236,44.09954724,43.199056,46.87296236,48.87923404,50.01408671,50.1890916,51.0542136,53.87605767,56.33487729,58.34392123,65.89389,65.4770204,67.80194232,71.18908266,80.10562592,86.09308416,102.2418798,103.5333182,108.133601,110.7959153,94.5039939,102.7887867,105.373127,113.322164,115.298575,117.7822687,107.5545822,111.0129933,104.7541639,104.5772712,112.8603491,114.5692132,119.5156086,123.7620957,127.8582671
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56457092,-0.75093408,1.57868249,4.32121632,3.38124921,3.88641877,0.44147195,1.12318767,-0.31150633,1.38469896,0.70824501,1.62511248,1.75660134,1.41989622,3.72768702,5.56392931
Spain,58.5275456,61.65056566,65.99422566,70.89039801,78.6671821,84.66348628,93.26428096,99.83940384,113.2023367,120.8561569,128.1447437,130.5685652,122.7320832,126.6754924,130.7670166,153.2632474,159.0112797,171.9055459,184.1065,194.91457,216.4755054,227.3985063,246.6446322,266.226925,272.1677148,282.3590915,297.1089706,305.8331155,292.7085785,278.9462687,274.3284902,265.8629156,274.8010973,291.134728,305.4437551,340.8727811,380.0381223,409.0396574,433.1561089,459.7560889,377.1972943,417.1965195,484.5133055,513.9463392,543.3353772,552.1329566,563.7940805
Sri Lanka,4.31105092,2.4934242,2.84912925,3.4629093,5.40785685,4.0667508,3.73423644,4.1410712,4.1298711,4.25761413,8.18600874,8.50885673,11.24912811,11.60157162,12.52652242,13.232075,15.64563658,17.08058677,18.04065065,18.3635781,19.49237448,18.34026286,19.6468172,21.35643795,23.869206,28.66159842,31.440774,35.63527786,31.11200505,42.48794232,47.2488174,48.31180992,70.02004992,66.637237,69.70772685,69.90903045,66.7129141,78.13082862,78.24669706,74.97353598,71.28129799,76.61110135,82.1225741,88.5827234,94.5409894,100.3755012,106.7345185
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29084288,0.1987685,0.22225203,0.2480808,0.33748442,0.40632592,0.26310856,0.240097,0.24614302,0.28321674,0.30513459,0.31942884,0.33429486
St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36130242,0.44016072,0.3586762,0.5570677,0.66591589,0.76965336,0.18342613,0.137106,0.5199725,0.6351312,0.73658022,0.7401229,0.75962145
St. Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01410726,0.12706187,0.16478484,0.18912045,0.20165124,0.18406533,0.17737256,0.17140784,0.16546959,0.15080088,0.16083101,0.20061888,0.22599188
Sudan,-15.11400628,3.48086452,27.46011116,8.96336616,18.00940405,-8.69447929,3.9247902,3.84360549,4.00400315,2.99151504,3.84458862,3.88591221,-15.20708072,-3.56156996,0.41844356,0.17719605,16.03540719,4.61918688,3.58408512,1.89337648,7.61745824,11.76051188,16.37095668,15.01377336,19.36747203,12.05166245,12.32559456,22.47829905,24.38947368,20.1307892,30.46214509,32.7152571,9.5557175,8.80540024,15.47438435,7.66092744,3.32097096,2.11907655,0.95587146,-10.714113,-13.57221866,-0.96957324,-4.50256616,0.191463,3.46446942,5.34027452,8.13211752
Suriname,0,0,0,0,0,0,0,0,0,0,0,-0.36977688,-0.08244125,0.1692496,0.73881171,0.83089863,0.657552,0.66187203,0.4115584,0.51878912,0.60416032,-0.13127006,0.50291136,0.93901052,0.95403906,1.0897104,1.663244,3.26218584,3.54807276,3.36603528,3.75913684,4.96303808,5.19141024,5.75307139,6.216095,4.85333948,4.6938225,4.8045894,4.77471937,3.94492174,2.81689436,2.9282448,3.01870224,3.19969863,3.38519424,3.64659117,3.88371186
Sweden,21.715397,22.21982196,20.35675845,24.1205635,28.79931348,30.68896925,32.74512527,35.33366564,38.32151762,42.5002025,41.9257174,38.10510289,34.26453968,31.9385613,40.7153771,48.35464036,49.80290719,53.10325884,57.91353728,62.46280585,69.8486358,74.70220604,74.55245,81.35257577,87.26937404,94.04943014,112.5614633,125.6658774,125.0891756,100.5464314,115.2265269,123.3608726,121.3561328,123.3901098,126.8074924,133.527059,135.6261017,152.1069671,158.6134768,170.2730797,167.2228025,171.0985601,182.0081741,192.6412831,201.6659236,211.6110598,222.1576143
Switzerland,38.54413056,42.98552076,45.6922017,44.93043126,51.82694118,56.55968136,58.08648825,60.2248515,67.85102309,74.6748366,81.6097086,79.218965,75.84253768,78.30369021,80.82053205,80.61916605,82.71531552,90.0159921,94.72366094,99.66806475,112.5164428,106.4624867,104.1469509,118.086396,125.9412302,138.334028,155.2252847,145.3310647,124.5946203,146.5621609,175.2629436,163.3512273,174.7294933,179.8471177,175.9430147,191.5163402,192.2065178,189.2532085,193.3963046,198.9397842,192.2970396,217.562379,232.912926,241.8323335,254.8139088,262.4917962,275.2605216
Syria,4.24474744,4.596956,5.44227632,2.65131864,2.97339552,2.8039074,3.05686768,1.15526588,0.78109038,4.09195952,11.21383102,11.155015,11.13988532,12.87404662,13.93315466,17.56911936,15.11327008,15.1822177,14.82992592,14.0394364,15.48710163,17.76827726,19.03486332,12.50643674,12.97290726,15.77508172,22.47997154,30.18931299,36.35536464,35.26613564,32.5112268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Province of China,19.79257818,22.86491537,24.8241105,30.74486688,37.06642991,39.54238998,52.79888625,60.19164725,60.69753729,61.10712764,65.16238982,74.17758971,80.77392224,87.32694264,92.31395525,98.73307354,103.7030216,110.5435126,115.605612,127.1340259,141.4854494,131.1128418,149.3757662,164.8422032,183.5179117,192.9721728,223.134615,259.2918125,249.7637448,247.7123057,302.9032591,300.9456162,313.838123,337.9527583,370.470445,402.948443,401.8474747,412.7381607,422.754335,451.5948966,524.8271807,573.3121157,603.2007428,626.8167346,646.7305079,667.4466152,690.0298197
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0.57574908,-0.28058534,1.24815379,0.43849512,0.07337872,0.11360361,0.28850514,0.45691772,0.8853468,0.64869552,1.03682439,1.23188637,1.27451394,0.228626,1.29983546,-0.66914862,0.53543948,1.08126749,1.34319264,2.8314776,1.94588145,1.6638804,3.4628679,3.0611124,4.41015102,7.36106764,4.86138476,6.00592031,5.98641303,7.97387525,8.16412464,9.24331598,10.41187476,11.19846798,10.6977715
Tanzania,1.10856705,0.98804096,0.97291236,0.8166042,0.76191499,0.73091092,1.24213335,2.19650175,2.32016944,4.1197784,4.9063356,5.2257528,5.5754244,5.33281485,2.29038669,3.63589917,4.1213508,3.89066873,4.35752811,4.59016155,6.14978112,7.53574668,9.03201136,10.69733602,12.82920654,14.08209744,16.44534984,19.0871208,19.87811724,18.07129114,21.41248284,23.72306652,21.19883718,24.05129516,26.72029331,29.88066289,38.29468536,40.9261181,45.9493888,52.60889826,54.2899963,56.75518134,63.0281045,68.45419568,74.40479719,80.720847,87.50913908
Thailand,13.24737222,15.85166428,19.12897287,19.32631218,22.42054234,29.58571476,34.674176,39.94922248,51.6156256,63.60338739,99.98561917,93.79886088,103.7696991,117.0203352,131.6175144,143.0642035,152.3676109,139.9173629,132.4765337,129.2160758,138.1555659,135.8810196,139.2812117,155.1450075,173.5638192,177.0176435,203.5595052,246.8465188,232.5525581,232.4382611,254.6850801,267.7578186,270.274213,266.2248149,283.6878554,318.274832,362.2750205,392.6452952,396.0564134,411.8751252,345.604536,330.4965329,380.4324826,413.2924214,447.4392494,474.2934038,500.1061564
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0.19445569,0.21807096,-0.049929,0.00286506,-0.0142875,-0.02425458,-0.04273326,-0.01240872,-0.00562626,0.21980013,0.34396908,0.1435734,0.127194,-0.06351392,0.2179359,0.2090941,0.12069587,0.1688304,0.2179152,0.04639714,0.23737714,0.173082,0.66825878,0.79128576,0.75956907,0.59300217,0.6603658,0.59642295,0.75342375,1.03415492,1.18948172,1.53221332,1.3922181,1.4101931,1.76863225,2.15415018,2.16192156,2.64245478,2.69546388,3.2226822,3.1180107,3.78066708,4.1300721,5.0065378,5.60289264,6.199512,6.7813833
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,2.70497836,2.8115943,1.91301564,1.26755517,1.3773283,1.76490545,1.08540354,1.1946578,0.89946136,1.3119867,2.0146576,1.523863,1.72875747,1.80952938,2.79879348,3.1699855,3.43278382,2.79358603,3.576,3.69897264,4.41975432,6.28573216,5.1093396,8.5711177,9.29410251,16.6103231,19.5143424,17.7372584,21.02448676,14.54703111,15.15265116,15.009084,13.3269409,15.27536988,13.46839651,10.87395452,5.97606967,8.2858996,5.7829544,4.57996388,2.45217,5.05485266,5.2886157,5.07575854,4.91610768,4.8765864,4.88873382
Tunisia,3.092742,3.51866315,3.44338134,4.14741047,4.32922068,4.7050199,3.89080634,4.87214784,4.9451512,4.77336012,5.67594078,6.16714087,7.18600775,7.77237936,8.09452479,7.38738621,8.98175123,10.10847828,10.9355868,12.15773624,12.16121746,12.70086588,12.48174912,13.38636288,14.8459382,15.63666446,17.72591958,19.11779931,20.74355234,21.33059021,21.63272203,15.84151904,16.9761735,14.65625304,15.40045842,11.755699,10.66673009,10.9942668,12.75226416,11.46163934,1.16963747,1.201948,2.54208938,2.67512376,2.32439694,2.10269085,1.91881926
Turkey,36.15309018,41.7233649,42.46155816,36.0641079,38.26955882,46.77297611,60.78649394,73.6952125,84.05118293,79.56785352,86.80356754,90.6617712,99.14113584,108.9556083,98.71778649,108.3131133,117.199768,130.1386272,167.4545044,139.4326424,149.2845996,144.2860936,163.0001548,162.7024058,197.8985152,235.7298854,270.491147,283.4376761,299.8898464,255.7808934,278.8638682,334.6784179,362.1011549,407.1430566,463.127046,510.1450092,529.0883237,594.3119616,667.1341988,643.6944138,679.0236917,732.6229265,766.6877114,810.2350358,883.2513136,956.4661699,1011.109446
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,1.548795,1.10632064,1.11108823,0.41699148,0.50950311,0.41885508,1.1978427,1.30298134,0.46537062,0.45213931,0.46025577,1.05688044,1.37536576,1.25293802,1.35794012,1.7711046,2.55597075,2.12463305,2.25695115,2.97019044,4.29011994,4.95839637,6.31585689,7.7067728,9.0288294,10.39640316,9.64794483,11.72589509,10.10820888,11.67548268,11.97532665,12.4103571,16.7460927,18.8145492,15.63600972,15.38242628,18.92081872,17.90981094,19.50014475,22.61805648,19.31447518,20.68128,26.37088097,30.52928571,35.64327379,38.75799471,52.59894716
